GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TFG_Pipeline,com.example.TFG_Pipeline.model,Producto,0,24,0,0,0,10,0,7,0,7
TFG_Pipeline,com.example.TFG_Pipeline,TfgPipelineApplication,5,3,0,0,2,1,1,1,1,1
TFG_Pipeline,com.example.TFG_Pipeline.controller,ProductoController,36,100,2,2,9,22,5,8,3,8
